num_taxa	taxa	mom	dad	num_rec_events
2360	A4666	PC_I58_ID2	PC_N14_ID2	24	
2361	A4676	PC_N04_ID1	PC_I06_ID1	19	
2362	A4677	PC_N04_ID1	PC_N04_ID1	2	
2363	A4678	PC_O51_ID2	PC_O51_ID2	7	
2364	A4685	PC_J13_ID1	PC_N09_ID1	20	
2365	A4690	PC_J51_ID1	PC_J51_ID1	6	
2366	A4691	PC_I08_ID1	PC_I08_ID1	8	
2367	A4733	PC_I52_ID1	PC_I52_ID1	9	
2368	A4755	PC_O59_ID2	PC_O59_ID2	8	
2369	A4758	PC_I58_ID1	PC_I58_ID1	10	
2370	A4759	PC_J13_ID1	PC_J13_ID1	5	
2371	A4761	PC_I11_ID2	PC_I11_ID2	15	
2372	A4764	PC_O59_ID2	PC_N10_ID2	38	
2373	A4769	PC_L06_ID2	PC_L06_ID2	2	
2374	A4770	PC_I58_ID2	PC_N14_ID2	17	
2375	A4774	PC_O08_ID2	PC_O08_ID2	8	
2376	A4775	PC_N48_ID1	PC_N48_ID1	7	
2377	A4776	PC_N03_ID2	PC_I50_ID2	28	
2378	A4778	PC_L14_ID1	PC_L14_ID1	4	
2379	A4780	PC_M15_ID1	PC_N04_ID1	25	
2380	A4781	PC_J50_ID1	PC_N07_ID1	23	
2381	A4782	PC_J51_ID1	PC_N07_ID1	28	
2382	A4783	PC_N14_ID2	PC_N14_ID2	6	
2383	A4784	PC_L08_ID1	PC_J08_ID1	21	
2384	A4785	PC_K54_ID1	PC_N04_ID1	22	
2385	A4787	PC_L12_ID1	PC_L12_ID1	19	
2386	A4795	PC_M58_ID1	PC_J13_ID1	15	
2387	A4797	PC_I55_ID2	PC_I55_ID2	6	
2388	A4798	PC_N07_ID2	PC_J48_ID2	23	
2389	A4801	PC_I58_ID2	PC_I58_ID2	0	
2390	A4805	PC_M59_ID1	PC_M59_ID1	6	
2391	A4808	PC_L48_ID2	PC_L48_ID2	6	
2392	A4812	PC_M05_ID1	PC_M05_ID1	4	
2393	A4814	PC_J07_ID2	PC_J07_ID2	3	
2394	A4815	PC_L48_ID2	PC_I58_ID2	23	
2395	A4816	PC_J10_ID1	PC_J51_ID1	17	
2396	A4817	PC_I58_ID1	PC_L08_ID1	17	
2397	A4818	PC_L12_ID2	PC_L12_ID2	11	
2398	A4819	PC_K02_ID1	PC_I06_ID1	18	
2399	A4821	PC_I58_ID2	PC_N14_ID2	21	
2400	A4823	PC_J51_ID1	PC_N13_ID1	19	
2401	A4826	PC_I58_ID2	PC_I55_ID2	16	
2402	A4828	PC_I55_ID2	PC_L06_ID2	22	
2403	A4831	PC_N09_ID1	PC_L48_ID1	74	
2404	A4832	PC_J07_ID2	PC_J07_ID2	2	
2405	A4837	PC_I58_ID2	PC_L06_ID2	8	
2406	A4838	PC_K55_ID2	PC_K55_ID2	3	
2407	A4839	PC_L14_ID1	PC_L14_ID1	6	
2408	A4840	PC_L48_ID2	PC_L06_ID2	23	
2409	A4843	PC_L08_ID1	PC_J08_ID1	15	
2410	A4844	PC_N07_ID2	PC_N07_ID2	4	
2411	A4846	PC_M58_ID1	PC_M58_ID1	2	
2412	A4850	PC_N48_ID1	PC_J08_ID1	27	
2413	A4853	PC_O59_ID2	PC_O59_ID2	11	
2414	A4855	PC_N57_ID2	PC_N57_ID2	4	
2415	A4865	PC_L56_ID1	PC_M59_ID1	16	
2416	A4866	PC_J51_ID1	PC_J51_ID1	7	
2417	A4867	PC_I11_ID2	PC_N58_ID2	34	
2418	A4870	PC_I05_ID1	PC_L12_ID1	32	
2419	A4875	PC_N58_ID2	PC_N58_ID2	7	
2420	A4876	PC_N03_ID2	PC_I50_ID2	28	
2421	A4877	PC_N14_ID2	PC_N14_ID2	5	
2422	A4878	PC_N11_ID1	PC_M05_ID1	17	
2423	A4880	PC_J48_ID2	PC_N07_ID2	21	
2424	A4884	PC_I58_ID2	PC_N14_ID2	17	
2425	A4886	PC_K60_ID1	PC_J51_ID1	21	
2426	A4887	PC_N09_ID1	PC_N04_ID1	12	
2427	A4889	PC_L12_ID2	PC_N57_ID2	34	
2428	A4891	PC_O08_ID2	PC_O08_ID2	6	
2429	A4892	PC_N14_ID2	PC_N14_ID2	6	
2430	A4896	PC_L08_ID1	PC_L08_ID1	4	
2431	A4898	PC_O51_ID2	PC_O51_ID2	3	
2432	A4900	PC_L14_ID1	PC_J50_ID1	19	
2433	A4901	PC_J12_ID1	PC_N13_ID1	26	
2434	A4905	PC_L06_ID2	PC_I55_ID2	13	
2435	A4906	PC_J04_ID1	PC_J04_ID1	4	
2436	A4911	PC_L56_ID1	PC_L56_ID1	5	
2437	A4918	PC_L06_ID2	PC_I55_ID2	11	
2438	A4921	PC_L14_ID1	PC_M05_ID1	19	
2439	A4925	PC_I58_ID2	PC_I58_ID2	2	
2440	A4930	PC_I58_ID1	PC_L08_ID1	14	
2441	A4931	PC_J50_ID1	PC_M05_ID1	22	
2442	A4933	PC_O51_ID2	PC_O51_ID2	4	
2443	A4946	PC_M15_ID1	PC_I50_ID1	17	
2444	A4949	PC_K02_ID1	PC_K02_ID1	5	
2445	A4953	PC_N13_ID1	PC_N07_ID1	24	
2446	A4955	PC_J12_ID1	PC_L56_ID1	21	
2447	A4957	PC_N09_ID1	PC_N13_ID1	7	
2448	A4959	PC_N10_ID2	PC_O59_ID2	36	
2449	A4960	PC_N57_ID2	PC_L12_ID2	32	
2450	A4961	PC_I58_ID2	PC_I58_ID2	0	
2451	A4964	PC_O08_ID2	PC_O08_ID2	8	
2452	A4965	PC_L14_ID1	PC_L14_ID1	2	
2453	A4974	PC_M59_ID1	PC_L08_ID1	25	
2454	A4975	PC_N57_ID2	PC_N57_ID2	1	
2455	A4977	PC_L06_ID2	PC_L06_ID2	2	
2456	A4980	PC_J07_ID2	PC_N58_ID2	21	
2457	A4981	PC_N57_ID2	PC_N57_ID2	8	
2458	A4982	PC_J04_ID1	PC_N07_ID1	26	
2459	A4984	PC_L14_ID1	PC_J50_ID1	21	
2460	A4985	PC_N57_ID2	PC_N57_ID2	3	
2461	A4986	PC_N07_ID1	PC_N07_ID1	10	
2462	A4987	PC_N13_ID1	PC_N07_ID1	19	
2463	A4988	PC_L14_ID1	PC_L14_ID1	4	
2464	A4990	PC_N11_ID1	PC_L14_ID1	17	
2465	A4991	PC_I06_ID1	PC_I52_ID1	16	
2466	A4994	PC_I58_ID2	PC_I58_ID2	1	
2467	A4999	PC_I58_ID2	PC_I55_ID2	17	
2468	A5000	PC_J48_ID2	PC_I50_ID2	28	
2469	A5010	PC_O59_ID2	PC_K55_ID2	31	
2470	A5012	PC_I50_ID1	PC_I50_ID1	3	
2471	A5014	PC_I05_ID1	PC_O08_ID1	277	
2472	A5015	PC_N58_ID2	PC_N58_ID2	7	
2473	A5019	PC_J50_ID1	PC_M05_ID1	16	
2474	A5023	PC_I58_ID2	PC_I58_ID2	1	
2475	A5024	PC_N13_ID1	PC_N07_ID1	19	
2476	A5029	PC_N57_ID2	PC_N57_ID2	4	
2477	A5031	PC_J48_ID2	PC_J48_ID2	6	
2478	A5033	PC_I05_ID1	PC_I06_ID1	13	
2479	A5035	PC_N57_ID2	PC_N58_ID2	22	
2480	A5037	PC_J51_ID1	PC_M05_ID1	15	
2481	A5042	PC_O59_ID2	PC_O59_ID2	4	
2482	A5043	PC_L06_ID2	PC_I55_ID2	13	
2483	A5044	PC_J12_ID1	PC_L56_ID1	23	
2484	A5045	PC_J04_ID1	PC_N13_ID1	16	
2485	A5047	PC_I50_ID1	PC_I50_ID1	1	
2486	A5048	PC_J12_ID1	PC_M59_ID1	22	
2487	A5050	PC_N03_ID2	PC_L06_ID2	16	
2488	A5051	PC_N07_ID2	PC_N07_ID2	5	
2489	A5053	PC_J04_ID1	PC_N07_ID1	26	
2490	A5056	PC_K02_ID1	PC_J04_ID1	24	
2491	A5057	PC_L12_ID1	PC_L12_ID1	12	
2492	A5059	PC_J12_ID1	PC_L56_ID1	20	
2493	A5060	PC_N11_ID1	PC_K02_ID1	15	
2494	A5064	PC_K54_ID1	PC_N09_ID1	13	
2495	A5065	PC_J13_ID1	PC_J13_ID1	4	
2496	A5067	PC_L48_ID2	PC_N03_ID2	24	
2497	A5070	PC_I11_ID2	PC_I11_ID2	5	
2498	A5072	PC_N57_ID2	PC_N57_ID2	10	
2499	A5074	PC_K02_ID1	PC_K02_ID1	8	
2500	A5077	PC_K02_ID1	PC_J07_ID1	33	
2501	A5078	PC_L12_ID1	PC_L12_ID1	11	
2502	A5079	PC_I50_ID2	PC_I50_ID2	5	
2503	A5089	PC_J14_ID2	PC_J14_ID2	1	
2504	A5090	PC_N03_ID2	PC_L48_ID2	31	
2505	A5091	PC_N58_ID2	PC_K55_ID2	27	
2506	A5095	PC_O51_ID2	PC_O51_ID2	3	
2507	A5099	PC_N07_ID2	PC_L06_ID2	11	
2508	A5101	PC_K02_ID1	PC_L12_ID1	40	
2509	A5102	PC_L12_ID2	PC_L12_ID2	12	
2510	A5103	PC_J13_ID1	PC_N09_ID1	20	
2511	A5105	PC_O59_ID2	PC_O59_ID2	7	
2512	A5106	PC_O08_ID2	PC_J48_ID2	23	
2513	A5107	PC_O51_ID2	PC_O51_ID2	7	
2514	A5110	PC_I50_ID1	PC_I06_ID1	17	
2515	A5113	PC_L06_ID2	PC_I55_ID2	12	
2516	A5115	PC_L14_ID1	PC_M05_ID1	19	
2517	A5116	PC_I50_ID2	PC_I50_ID2	11	
2518	A5117	PC_J14_ID2	PC_O59_ID2	44	
2519	A5120	PC_O59_ID2	PC_O59_ID2	14	
2520	A5121	PC_I50_ID1	PC_I11_ID1	234	
2521	A5124	PC_N04_ID1	PC_I50_ID1	23	
2522	A5125	PC_M58_ID1	PC_N58_ID1	24	
2523	A5130	PC_I06_ID1	PC_M15_ID1	19	
2524	A5134	PC_I58_ID2	PC_I58_ID2	1	
2525	A5135	PC_O08_ID2	PC_O08_ID2	5	
2526	A5142	PC_J13_ID1	PC_J04_ID1	22	
2527	A5143	PC_L12_ID2	PC_N57_ID2	23	
2528	A5144	PC_N57_ID2	PC_N57_ID2	7	
2529	A5146	PC_L14_ID1	PC_M05_ID1	18	
2530	A5152	PC_L14_ID1	PC_L14_ID1	2	
2531	A5156	PC_N03_ID2	PC_I50_ID2	32	
2532	A5157	PC_N07_ID2	PC_N07_ID2	8	
2533	A5170	PC_O59_ID2	PC_K55_ID2	32	
2534	A5171	PC_L12_ID1	PC_L12_ID1	6	
2535	A5172	PC_I52_ID1	PC_I52_ID1	6	
2536	A5173	PC_J50_ID1	PC_J50_ID1	4	
2537	A5174	PC_M59_ID1	PC_L08_ID1	17	
2538	A5177	PC_J10_ID1	PC_L56_ID1	19	
2539	A5179	PC_N48_ID1	PC_N48_ID1	8	
2540	A5181	PC_N04_ID1	PC_J04_ID1	17	
2541	A5184	PC_N13_ID1	PC_N13_ID1	2	
2542	A5187	PC_L08_ID1	PC_L08_ID1	1	
2543	A5189	PC_K55_ID2	PC_K55_ID2	10	
2544	A5192	PC_L08_ID1	PC_N07_ID1	18	
2545	A5193	PC_O51_ID2	PC_N57_ID2	25	
2546	A5196	PC_M59_ID1	PC_M59_ID1	6	
2547	A5197	PC_I06_ID1	PC_I06_ID1	3	
2548	A5199	PC_L12_ID2	PC_L12_ID2	7	
2549	A5200	PC_N14_ID2	PC_N14_ID2	7	
2550	A5209	PC_I50_ID1	PC_I06_ID1	8	
2551	A5211	PC_K60_ID1	PC_N04_ID1	25	
2552	A5212	PC_I55_ID2	PC_I55_ID2	9	
2553	A5217	PC_N07_ID2	PC_N07_ID2	5	
2554	A5218	PC_O08_ID2	PC_O08_ID2	4	
2555	A5220	PC_L12_ID1	PC_L12_ID1	2	
2556	A5223	PC_N13_ID1	PC_N07_ID1	23	
2557	A5224	PC_I50_ID1	PC_I50_ID1	3	
2558	A5238	PC_L12_ID2	PC_L12_ID2	10	
2559	A5241	PC_N07_ID2	PC_N07_ID2	5	
2560	A5246	PC_I08_ID1	PC_J07_ID1	38	
2561	A5248	PC_K02_ID1	PC_K55_ID1	300	
2562	A5255	PC_N10_ID2	PC_O59_ID2	33	
2563	A5257	PC_I05_ID1	PC_L12_ID1	38	
2564	A5258	PC_K60_ID1	PC_K60_ID1	4	
2565	A5265	PC_I50_ID2	PC_I50_ID2	8	
2566	A5269	PC_J12_ID1	PC_M59_ID1	26	
2567	A5270	PC_I05_ID1	PC_I06_ID1	11	
2568	A5276	PC_N14_ID2	PC_N14_ID2	7	
2569	A5277	PC_I11_ID2	PC_K55_ID2	37	
2570	A5278	PC_N09_ID1	PC_L48_ID1	68	
2571	A5279	PC_M15_ID1	PC_I52_ID1	27	
2572	A5280	PC_N03_ID2	PC_I50_ID2	30	
2573	A5281	PC_L08_ID1	PC_J10_ID1	16	
2574	A5282	PC_L56_ID1	PC_L56_ID1	5	
2575	A5284	PC_N10_ID2	PC_J14_ID2	33	
2576	A5285	PC_I52_ID1	PC_I52_ID1	10	
2577	A5286	PC_L14_ID1	PC_M05_ID1	16	
2578	A5288	PC_I58_ID1	PC_L08_ID1	17	
2579	A5290	PC_J10_ID1	PC_M59_ID1	18	
2580	A5291	PC_J48_ID2	PC_J48_ID2	2	
2581	A5293	PC_O59_ID2	PC_O59_ID2	8	
2582	A5294	PC_N57_ID2	PC_N57_ID2	5	
2583	A5295	PC_I11_ID2	PC_I11_ID2	11	
2584	A5296	PC_K60_ID1	PC_I06_ID1	15	
2585	A5297	PC_I58_ID1	PC_L08_ID1	14	
2586	A5298	PC_N57_ID2	PC_N57_ID2	8	
2587	A5304	PC_N10_ID2	PC_N10_ID2	13	
2588	A5306	PC_J04_ID1	PC_I06_ID1	13	
2589	A5313	PC_J04_ID1	PC_N07_ID1	18	
2590	A5315	PC_K54_ID1	PC_K60_ID1	16	
2591	A5317	PC_L14_ID1	PC_L14_ID1	2	
2592	A5318	PC_N09_ID1	PC_M58_ID1	11	
2593	A5319	PC_M15_ID1	PC_M15_ID1	4	
2594	A5320	PC_K02_ID1	PC_N11_ID1	25	
2595	A5321	PC_L12_ID1	PC_L12_ID1	13	
2596	A5322	PC_N03_ID2	PC_I50_ID2	28	
2597	A5323	PC_L14_ID1	PC_M05_ID1	16	
2598	A5324	PC_N13_ID1	PC_L56_ID1	15	
2599	A5325	PC_L12_ID2	PC_L12_ID2	6	
2600	A5326	PC_O51_ID2	PC_O51_ID2	4	
2601	A5327	PC_K55_ID2	PC_K55_ID2	13	
2602	A5329	PC_J51_ID1	PC_J51_ID1	6	
2603	A5331	PC_M59_ID1	PC_J12_ID1	30	
2604	A5333	PC_J14_ID2	PC_O59_ID2	37	
2605	A5334	PC_I05_ID1	PC_I06_ID1	12	
2606	A5335	PC_I11_ID2	PC_N58_ID2	32	
2607	A5336	PC_K55_ID2	PC_K55_ID2	14	
2608	A5337	PC_J50_ID1	PC_I06_ID1	12	
2609	A5338	PC_J14_ID2	PC_J14_ID2	6	
2610	A5340	PC_N13_ID1	PC_N07_ID1	19	
2611	A5341	PC_N09_ID1	PC_N07_ID1	21	
2612	A5342	PC_J07_ID2	PC_N58_ID2	13	
2613	A5344	PC_K60_ID1	PC_N13_ID1	15	
2614	A5346	PC_I58_ID1	PC_L56_ID1	21	
2615	A5349	PC_N14_ID2	PC_N14_ID2	6	
2616	A5350	PC_I55_ID2	PC_I55_ID2	6	
2617	A5358	PC_J10_ID1	PC_J08_ID1	19	
2618	A5359	PC_N57_ID2	PC_N58_ID2	23	
2619	A5364	PC_J13_ID1	PC_M05_ID1	19	
2620	A5365	PC_K55_ID2	PC_O59_ID2	35	
2621	A5366	PC_M05_ID1	PC_M05_ID1	1	
2622	A5368	PC_O59_ID2	PC_O59_ID2	9	
2623	A5373	PC_J04_ID1	PC_N13_ID1	18	
2624	A5376	PC_I11_ID2	PC_K55_ID2	38	
2625	A5377	PC_J48_ID2	PC_J48_ID2	5	
2626	A5381	PC_I50_ID2	PC_I50_ID2	9	
2627	A5382	PC_I58_ID1	PC_N48_ID1	27	
2628	A5383	PC_I06_ID1	PC_O10_ID1	49	
2629	A5384	PC_J12_ID1	PC_L56_ID1	22	
2630	A5386	PC_N14_ID2	PC_N14_ID2	7	
2631	A5388	PC_I52_ID1	PC_I06_ID1	25	
2632	A5391	PC_I55_ID2	PC_I55_ID2	6	
2633	A5392	PC_I55_ID2	PC_I55_ID2	11	
2634	A5394	PC_L48_ID2	PC_L48_ID2	9	
2635	A5395	PC_M58_ID1	PC_N58_ID1	33	
2636	A5396	PC_N48_ID1	PC_N48_ID1	10	
2637	A5397	PC_O51_ID2	PC_O51_ID2	4	
2638	A5398	PC_J14_ID2	PC_O59_ID2	32	
2639	A5400	PC_J10_ID1	PC_I06_ID1	11	
2640	A5401	PC_O59_ID2	PC_J14_ID2	29	
2641	A5402	PC_I50_ID1	PC_I06_ID1	12	
2642	A5403	PC_M05_ID1	PC_M05_ID1	2	
2643	A5405	PC_I08_ID1	PC_I08_ID1	5	
2644	A5406	PC_K60_ID1	PC_J04_ID1	22	
2645	A5409	PC_I08_ID1	PC_I08_ID1	5	
2646	A5412	PC_M15_ID1	PC_M15_ID1	7	
2647	A5413	PC_I52_ID1	PC_I06_ID1	21	
2648	A5416	PC_L48_ID2	PC_L48_ID2	11	
2649	A5417	PC_J51_ID1	PC_J51_ID1	6	
2650	A5420	PC_N07_ID2	PC_J48_ID2	24	
2651	A5424	PC_L14_ID1	PC_L14_ID1	4	
2652	A5425	PC_N04_ID1	PC_N04_ID1	2	
2653	A5429	PC_O59_ID2	PC_O59_ID2	13	
2654	A5434	PC_M15_ID1	PC_M05_ID1	20	
2655	A5436	PC_L56_ID1	PC_L56_ID1	8	
2656	A5438	PC_M59_ID1	PC_L08_ID1	19	
2657	A5442	PC_J04_ID1	PC_N13_ID1	21	
2658	A5445	PC_N09_ID1	PC_J04_ID1	15	
2659	A5446	PC_M58_ID1	PC_M05_ID1	10	
2660	A5447	PC_I58_ID2	PC_N14_ID2	21	
2661	A5448	PC_N48_ID1	PC_I06_ID1	18	
2662	A5449	PC_K02_ID1	PC_L12_ID1	27	
2663	A5450	PC_N10_ID2	PC_N10_ID2	16	
2664	A5451	PC_N57_ID2	PC_J07_ID2	18	
2665	A5452	PC_M15_ID1	PC_M15_ID1	6	
2666	A5453	PC_K02_ID1	PC_N04_ID1	25	
2667	A5454	PC_J13_ID1	PC_J13_ID1	6	
2668	A5458	PC_J07_ID2	PC_N57_ID2	16	
2669	A5459	PC_J04_ID1	PC_J04_ID1	2	
2670	A5463	PC_N57_ID2	PC_L12_ID2	25	
2671	A5464	PC_I11_ID2	PC_K55_ID2	36	
2672	A5465	PC_L14_ID1	PC_L14_ID1	3	
2673	A5466	PC_I58_ID1	PC_L56_ID1	20	
2674	A5470	PC_J13_ID1	PC_J04_ID1	21	
2675	A5471	PC_I58_ID1	PC_I58_ID1	5	
2676	A5474	PC_K60_ID1	PC_N07_ID1	26	
2677	A5476	PC_L06_ID2	PC_I55_ID2	12	
2678	A5478	PC_I11_ID2	PC_I11_ID2	11	
2679	A5479	PC_M59_ID1	PC_J12_ID1	27	
2680	A5480	PC_J04_ID1	PC_N04_ID1	22	
2681	A5481	PC_K54_ID1	PC_M05_ID1	13	
2682	A5482	PC_N48_ID1	PC_N48_ID1	9	
2683	A5483	PC_K60_ID1	PC_J04_ID1	17	
2684	A5485	PC_O08_ID2	PC_O08_ID2	4	
2685	A5487	PC_L08_ID1	PC_L08_ID1	3	
2686	A5491	PC_I05_ID1	PC_L12_ID1	33	
2687	A5492	PC_O51_ID2	PC_O51_ID2	7	
2688	A5494	PC_I11_ID2	PC_N58_ID2	31	
2689	A5498	PC_N14_ID2	PC_N10_ID2	26	
2690	A5501	PC_N48_ID1	PC_J13_ID1	27	
2691	A5502	PC_O51_ID2	PC_O51_ID2	6	
2692	A5509	PC_I50_ID2	PC_I50_ID2	6	
2693	A5510	PC_J10_ID1	PC_M59_ID1	16	
2694	A5513	PC_J51_ID1	PC_N13_ID1	21	
2695	A5518	PC_L08_ID1	PC_L08_ID1	2	
2696	A5524	PC_N11_ID1	PC_I52_ID1	28	
2697	A5528	PC_J51_ID1	PC_N07_ID1	24	
2698	A5537	PC_J14_ID2	PC_O59_ID2	35	
2699	A5538	PC_M05_ID1	PC_M05_ID1	0	
2700	A5540	PC_I52_ID1	PC_I52_ID1	10	
2701	A5541	PC_I11_ID2	PC_K55_ID2	42	
2702	A5546	PC_J07_ID2	PC_N58_ID2	13	
2703	A5550	PC_O08_ID2	PC_O08_ID2	8	
2704	A5555	PC_J50_ID1	PC_I06_ID1	17	
2705	A5559	PC_I52_ID1	PC_I08_ID1	28	
2706	A5562	PC_M59_ID1	PC_M59_ID1	11	
2707	A5563	PC_N58_ID2	PC_N58_ID2	5	
2708	A5566	PC_J04_ID1	PC_J04_ID1	7	
2709	A5568	PC_N04_ID1	PC_N04_ID1	1	
2710	A5576	PC_J12_ID1	PC_J14_ID1	83	
2711	A5578	PC_K02_ID1	PC_N04_ID1	26	
2712	A5584	PC_N07_ID2	PC_J48_ID2	20	
2713	A5585	PC_N11_ID1	PC_J50_ID1	19	
2714	A5588	PC_L12_ID2	PC_L12_ID2	6	
2715	A5591	PC_O08_ID2	PC_I11_ID2	26	
2716	A5592	PC_K02_ID1	PC_K02_ID1	6	
2717	A5593	PC_L56_ID1	PC_L56_ID1	7	
2718	A5594	PC_K55_ID2	PC_K55_ID2	8	
2719	A5604	PC_O08_ID2	PC_N57_ID2	25	
2720	A5605	PC_I11_ID2	PC_K55_ID2	34	
2721	A5611	PC_L08_ID1	PC_I58_ID1	15	
2722	A5619	PC_N07_ID1	PC_N07_ID1	3	
2723	A5621	PC_K54_ID1	PC_N56_ID1	69	
2724	A5633	PC_M15_ID1	PC_I52_ID1	35	
2725	A5635	PC_N03_ID2	PC_I50_ID2	31	
2726	A5638	PC_N07_ID1	PC_N13_ID1	34	
2727	A5646	PC_J13_ID1	PC_K60_ID1	18	
2728	A5659	PC_I58_ID1	PC_I58_ID1	2	
2729	A5660	PC_I55_ID2	PC_L06_ID2	17	
2730	A5667	PC_I05_ID1	PC_I05_ID1	7	
2731	A5675	PC_N14_ID2	PC_L06_ID2	13	
2732	A5682	PC_L48_ID2	PC_L48_ID2	15	
2733	A5688	PC_I50_ID1	PC_I50_ID1	3	
2734	A5692	PC_J14_ID2	PC_J14_ID2	7	
2735	A5698	PC_J48_ID2	PC_J48_ID2	5	
2736	A5700	PC_N03_ID2	PC_I50_ID2	28	
2737	A5714	PC_M59_ID1	PC_M59_ID1	9	
2738	A5716	PC_N03_ID2	PC_L06_ID2	19	
2739	A5717	PC_K55_ID2	PC_K55_ID2	7	
2740	A5719	PC_M58_ID1	PC_N13_ID1	11	
2741	A5720	PC_N10_ID2	PC_N10_ID2	14	
2742	A5721	PC_I52_ID1	PC_I08_ID1	46	
2743	A5722	PC_K55_ID2	PC_K55_ID2	8	
2744	A5723	PC_L14_ID1	PC_M05_ID1	19	
2745	A5726	PC_I06_ID1	PC_I06_ID1	3	
2746	A5730	PC_J10_ID1	PC_N57_ID1	320	
2747	A5732	PC_L12_ID1	PC_L12_ID1	13	
2748	A5733	PC_O59_ID2	PC_O59_ID2	8	
2749	A5734	PC_N04_ID1	PC_I06_ID1	13	
2750	A5735	PC_M58_ID1	PC_M58_ID1	4	
2751	A5737	PC_I50_ID2	PC_I50_ID2	9	
2752	A5739	PC_I50_ID2	PC_N07_ID2	34	
2753	A5740	PC_K55_ID2	PC_N57_ID2	35	
2754	A5741	PC_N03_ID2	PC_I50_ID2	30	
2755	A5743	PC_N13_ID1	PC_N07_ID1	20	
2756	A5744	PC_N57_ID2	PC_O08_ID2	25	
2757	A5745	PC_N07_ID2	PC_J48_ID2	27	
2758	A5746	PC_N07_ID2	PC_L48_ID2	23	
2759	A5748	PC_N07_ID2	PC_J48_ID2	20	
2760	A5751	PC_I58_ID2	PC_N14_ID2	17	
2761	A5753	PC_L12_ID1	PC_L12_ID1	10	
2762	A5754	PC_I52_ID1	PC_I06_ID1	23	
2763	A5760	PC_N10_ID2	PC_J14_ID2	39	
2764	A5761	PC_J07_ID2	PC_N58_ID2	17	
2765	A5763	PC_J14_ID2	PC_O59_ID2	34	
2766	A5764	PC_I06_ID1	PC_I08_ID1	14	
2767	A5766	PC_I08_ID1	PC_I08_ID1	6	
2768	A5771	PC_N14_ID2	PC_N14_ID2	8	
2769	A5772	PC_L48_ID2	PC_J48_ID2	26	
2770	A5778	PC_J51_ID1	PC_N07_ID1	24	
2771	A5783	PC_L08_ID1	PC_M59_ID1	18	
2772	A5785	PC_N14_ID2	PC_I58_ID2	16	
2773	A5787	PC_I50_ID1	PC_I06_ID1	6	
2774	A5790	PC_J04_ID1	PC_N07_ID1	23	
2775	A5792	PC_N03_ID2	PC_I50_ID2	30	
2776	A5793	PC_I11_ID2	PC_K55_ID2	33	
2777	A5795	PC_N10_ID2	PC_N10_ID2	10	
2778	A5797	PC_J50_ID1	PC_M05_ID1	19	
2779	A5799	PC_L56_ID1	PC_L56_ID1	7	
2780	A5800	PC_I58_ID2	PC_L06_ID2	6	
2781	A5801	PC_M15_ID1	PC_M15_ID1	1	
2782	A5802	PC_J13_ID1	PC_N13_ID1	19	
2783	A5803	PC_J50_ID1	PC_I06_ID1	12	
2784	A5804	PC_N04_ID1	PC_J04_ID1	23	
2785	A5809	PC_N13_ID1	PC_N07_ID1	19	
2786	A5810	PC_O08_ID2	PC_N57_ID2	24	
2787	A5812	PC_J50_ID1	PC_L12_ID1	29	
2788	A5813	PC_O59_ID2	PC_I55_ID2	24	
2789	A5816	PC_J13_ID1	PC_N13_ID1	14	
2790	A5819	PC_I11_ID2	PC_K55_ID2	42	
2791	A5826	PC_I58_ID2	PC_I58_ID2	0	
2792	A5828	PC_J04_ID1	PC_J04_ID1	8	
2793	A5829	PC_O59_ID2	PC_J14_ID2	31	
2794	A5830	PC_I58_ID2	PC_N10_ID2	31	
2795	A5831	PC_J04_ID1	PC_J04_ID1	2	
2796	A5832	PC_O51_ID2	PC_O51_ID2	8	
2797	A5833	PC_I55_ID2	PC_I55_ID2	5	
2798	A5835	PC_K54_ID1	PC_K54_ID1	1	
2799	A5837	PC_L48_ID2	PC_N10_ID2	30	
2800	A5838	PC_K54_ID1	PC_L12_ID1	28	
2801	A5839	PC_O59_ID2	PC_N10_ID2	37	
2802	A5841	PC_N48_ID1	PC_N48_ID1	7	
2803	A5842	PC_J04_ID1	PC_N07_ID1	23	
2804	A5843	PC_O51_ID2	PC_O51_ID2	9	
2805	A5844	PC_N13_ID1	PC_I06_ID1	12	
2806	A5845	PC_J10_ID1	PC_J10_ID1	4	
2807	A5846	PC_J48_ID2	PC_I50_ID2	23	
2808	A5847	PC_N14_ID2	PC_N14_ID2	5	
2809	A5849	PC_M59_ID1	PC_L08_ID1	24	
2810	A5852	PC_N07_ID1	PC_I06_ID1	26	
2811	A5855	PC_J10_ID1	PC_L48_ID1	63	
2812	A5862	PC_I50_ID2	PC_J48_ID2	22	
2813	A5865	PC_K60_ID1	PC_L12_ID1	32	
2814	A5867	PC_M15_ID1	PC_I06_ID1	17	
2815	A5868	PC_J12_ID1	PC_L56_ID1	26	
2816	A5876	PC_J10_ID1	PC_J08_ID1	14	
2817	A5881	PC_I50_ID2	PC_I50_ID2	15	
2818	A5896	PC_L12_ID1	PC_O59_ID1	43	
2819	A5900	PC_L14_ID1	PC_L14_ID1	4	
2820	A5924	PC_J04_ID1	PC_N04_ID1	20	
2821	A5927	PC_J04_ID1	PC_N13_ID1	18	
2822	A5936	PC_J50_ID1	PC_O51_ID1	178	
2823	A5937	PC_J50_ID1	PC_J07_ID1	34	
2824	A5938	PC_J12_ID1	PC_L56_ID1	20	
